"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 11 19:13:41 UTC 2026","Sun Jan 11 19:13:44 UTC 2026","2867","e2e-firefox","e2e/accessibility.spec.ts","Accessibility Tests","","","should have proper heading hierarchy @accessibility @ui @wcag",""
"passed","Sun Jan 11 19:13:17 UTC 2026","Sun Jan 11 19:13:18 UTC 2026","1499","e2e-chromium","e2e/validation.spec.ts","Form Validation Tests","","","should validate age range @validation @ui",""
"passed","Sun Jan 11 19:08:31 UTC 2026","Sun Jan 11 19:08:31 UTC 2026","211","e2e-chromium","e2e/accessibility.spec.ts","Accessibility Tests","","","should have proper ARIA labels @accessibility @ui @wcag",""
"passed","Sun Jan 11 19:22:27 UTC 2026","Sun Jan 11 19:22:32 UTC 2026","5128","e2e-webkit","e2e/security.spec.ts","Security Tests","","","should prevent SQL injection in login @security @ui @critical",""
"passed","Sun Jan 11 19:07:42 UTC 2026","Sun Jan 11 19:07:42 UTC 2026","105","api","api/todo.spec.ts","Todo API Tests","","","should return 401 for todo operations without auth token",""
"passed","Sun Jan 11 19:13:09 UTC 2026","Sun Jan 11 19:13:13 UTC 2026","4133","e2e-chromium","e2e/validation.spec.ts","Form Validation Tests","","","should validate username format @validation @ui",""
"passed","Sun Jan 11 19:07:38 UTC 2026","Sun Jan 11 19:07:41 UTC 2026","2395","api","api/todo.spec.ts","Todo API Tests","","","should filter todos by completion status",""
"passed","Sun Jan 11 19:07:32 UTC 2026","Sun Jan 11 19:07:33 UTC 2026","1021","api","api/todo.spec.ts","Todo API Tests","","","should create a new todo",""
"passed","Sun Jan 11 19:24:05 UTC 2026","Sun Jan 11 19:24:12 UTC 2026","7563","e2e-webkit","e2e/todo-management.spec.ts","Todo Management","","","should toggle todo completion @todo @ui @smoke",""
"failed","Sun Jan 11 19:10:25 UTC 2026","Sun Jan 11 19:10:53 UTC 2026","28282","e2e-chromium","e2e/authentication.spec.ts","Authentication Flow","","","should reset password with valid token @auth @ui",""
"passed","Sun Jan 11 19:18:41 UTC 2026","Sun Jan 11 19:18:47 UTC 2026","6428","e2e-firefox","e2e/todo-management.spec.ts","Todo Management","","","should create todo with only title @todo @ui",""
"passed","Sun Jan 11 19:13:40 UTC 2026","Sun Jan 11 19:13:40 UTC 2026","375","e2e-firefox","e2e/accessibility.spec.ts","Accessibility Tests","","","should handle autocomplete attributes correctly @accessibility @security @ui",""
"passed","Sun Jan 11 19:08:15 UTC 2026","Sun Jan 11 19:08:15 UTC 2026","109","api","api/user.spec.ts","User API Tests","","","should return 400 for weak password",""
"passed","Sun Jan 11 19:25:02 UTC 2026","Sun Jan 11 19:25:03 UTC 2026","1035","e2e-webkit","e2e/validation.spec.ts","Form Validation Tests","","","should show real-time validation feedback @validation @ui",""
"passed","Sun Jan 11 19:17:45 UTC 2026","Sun Jan 11 19:17:55 UTC 2026","9456","e2e-firefox","e2e/todo-management.spec.ts","Todo Management","","","should create a new todo @smoke @todo @ui",""
"passed","Sun Jan 11 19:07:37 UTC 2026","Sun Jan 11 19:07:38 UTC 2026","1172","api","api/todo.spec.ts","Todo API Tests","","","should mark todo as completed",""
"passed","Sun Jan 11 19:11:22 UTC 2026","Sun Jan 11 19:11:41 UTC 2026","18671","e2e-chromium","e2e/security.spec.ts","Security Tests","","","should handle suspicious activity @security @ui",""
"passed","Sun Jan 11 19:13:36 UTC 2026","Sun Jan 11 19:13:36 UTC 2026","423","e2e-firefox","e2e/accessibility.spec.ts","Accessibility Tests","","","should have proper ARIA labels @accessibility @ui @wcag",""
"passed","Sun Jan 11 19:12:45 UTC 2026","Sun Jan 11 19:12:53 UTC 2026","7666","e2e-chromium","e2e/todo-management.spec.ts","Todo Management","","","should delete a todo @todo @ui @regression",""
"passed","Sun Jan 11 19:19:03 UTC 2026","Sun Jan 11 19:19:06 UTC 2026","2775","e2e-firefox","e2e/validation.spec.ts","Form Validation Tests","","","should validate email format @validation @ui",""
"passed","Sun Jan 11 19:24:33 UTC 2026","Sun Jan 11 19:24:40 UTC 2026","6400","e2e-webkit","e2e/todo-management.spec.ts","Todo Management","","","should create todo with only title @todo @ui",""
"passed","Sun Jan 11 19:13:19 UTC 2026","Sun Jan 11 19:13:22 UTC 2026","3324","e2e-chromium","e2e/validation.spec.ts","Form Validation Tests","","","should validate todo title is required @validation @ui",""
"passed","Sun Jan 11 19:23:47 UTC 2026","Sun Jan 11 19:23:57 UTC 2026","9583","e2e-webkit","e2e/todo-management.spec.ts","Todo Management","","","should show validation error for empty title @validation @todo @ui",""
"passed","Sun Jan 11 19:13:37 UTC 2026","Sun Jan 11 19:13:37 UTC 2026","420","e2e-firefox","e2e/accessibility.spec.ts","Accessibility Tests","","","should have proper focus indicators @accessibility @ui @wcag",""
"passed","Sun Jan 11 19:22:55 UTC 2026","Sun Jan 11 19:23:15 UTC 2026","19348","e2e-webkit","e2e/security.spec.ts","Security Tests","","","should handle suspicious activity @security @ui",""
"passed","Sun Jan 11 19:19:09 UTC 2026","Sun Jan 11 19:19:10 UTC 2026","976","e2e-firefox","e2e/validation.spec.ts","Form Validation Tests","","","should show real-time validation feedback @validation @ui",""
"passed","Sun Jan 11 19:16:15 UTC 2026","Sun Jan 11 19:16:20 UTC 2026","4985","e2e-firefox","e2e/authentication.spec.ts","Authentication Flow","","","should login with valid credentials @smoke @auth @ui",""
"passed","Sun Jan 11 19:22:10 UTC 2026","Sun Jan 11 19:22:19 UTC 2026","8799","e2e-webkit","e2e/security.spec.ts","Security Tests","","","should prevent XSS in username field @security @ui @critical",""
"passed","Sun Jan 11 19:09:11 UTC 2026","Sun Jan 11 19:09:12 UTC 2026","521","e2e-chromium","e2e/authentication.spec.ts","Authentication Flow","","","should reject weak password @validation @auth @ui",""
"passed","Sun Jan 11 19:18:04 UTC 2026","Sun Jan 11 19:18:12 UTC 2026","7817","e2e-firefox","e2e/todo-management.spec.ts","Todo Management","","","should edit existing todo @todo @ui @regression",""
"passed","Sun Jan 11 19:16:36 UTC 2026","Sun Jan 11 19:16:41 UTC 2026","5102","e2e-firefox","e2e/security.spec.ts","Security Tests","","","should prevent SQL injection in login @security @ui @critical",""
"passed","Sun Jan 11 19:19:06 UTC 2026","Sun Jan 11 19:19:07 UTC 2026","739","e2e-firefox","e2e/validation.spec.ts","Form Validation Tests","","","should validate required fields @validation @ui",""
